Search String,Search Engine,link,title,timestamp,Media,Link,timeStamp
Apple Bankrupt,Google,www.news.google.com./read/CBMitAJBVV95cUxNSG1lQ3lubktBSG1mMV9CVy14d2hmM3pBTEFES01QdEVGZGk2NHlPX21LXzVjSVRmMWx1RDgxbjBDQmVhWm45eG1mVV83dzYyYTZ5a2JDbmFvODlGT1ByNEpDUWhrd21fR1IySm02TFIxOWhQbzZjSWl5U3d0eC1yOW9VamZieFlJWWdGQnJTS05RLURLdWpibTlmQjVObU5pOHdMdVZHUUd0ZElzZFZtVzl6SXJ1X3NEU2VhaWdBR1RMNnhfN3BLdENra29PYktxSVM1VGJxRkk2cmJSLWZZUnlEOXZVaEo4NURfTTZfNWEteVgtcUpVQm9VZDhTV3BQbUx3SzBIX3VVWktFUjdndW5oUDdod1FtMk1ZRmlGck1lRHJJd2x2dDNRUjRpbW5VdnVGTg?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,2024-10-01T07:00:00Z,Windows Central,,
Apple Bankrupt,Google,www.news.google.com./read/CBMiiwFBVV95cUxQZEVxM0ZJZnVwWVVwOG1iZUxUbW0zNGY3aktYcm9obklNay0xU3FSOXRxelhhOGlJUWRyVml1VnJPMW1uRkZCb003dHJiRlUtWFktbnQzWWRXSEJrcGctY3lGbExwbGljZldVWEQ5WVQxZ1M3WHRoNEVWRGExeHhHUXRaVDZYaEhXRGV3?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple In The 1990s: Why It Nearly Went Bankrupt,2023-02-10T08:00:00Z,TheStreet,,
Apple Bankrupt,Google,www.news.google.com./read/CBMizgFBVV95cUxONVo1UzdOYVVaaGFWdGV4TzljV2pnT1EzVk5BYWl1S0tXZkItYVVFaGotb040b0xxVkdvX0t6Y1hZS0R2V2xqc1UyRktyYXBJaWZvMnRyTmJrMlhrYVdXN3BMRnkwY3lDYnhVZm0zMG9CUW0yaXRYVXhNTjdEQnBfdkM5TlhXLWJ1N2w4ZjB1MUJvUjBoYlJxMktYb0VOcjExT0VvV2VYVmdZNno0RGIyaFlvY1F1MEI0cHZHcHRGN1p3U29Gc0tabXF4Qzdzdw?hl=en-IN&gl=IN&ceid=IN%3Aen,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",2025-01-02T08:00:00Z,The Columbian,,
Apple Bankrupt,Google,www.news.google.com./read/CBMi0AFBVV95cUxNZXV3UDF2S0llMGVjX19JbURmN0x6WERoSExqblRxQkNwRW5PWFBxV2lZNndnZDF1aWR5VWdIaFE3ZHpzTVBDc2pHTy1iYWN0VHN6eERxbHplR2NBRmxBOFdYVDJwV2tEbWpvbzc1Uk14WUNfM3YxdW8ySHVYdnMyWlZ4bUplY21KNnNCVFhVWEdmd0ppd2VHekFIb0pHWmFNb0hnTV95dm9SWGZVNXVoMHRqUThYbTYxcmJJR25INFZHaVJvQlFLWF80X0lqRUM3?hl=en-IN&gl=IN&ceid=IN%3Aen,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",2024-08-30T07:00:00Z,Windows Central,,
Apple Bankrupt,Google,www.news.google.com./read/CBMirAFBVV95cUxQelVVa2NYaVlkdkZzZnA0a21tbE1rdTZzdXNKcFN2ZGFNNTdFRlFWQ0s1alRLVXVUMG42V3JoaVktRjRpSy10dC05aG1BbU1iLVRIOC1LNWllb0JfSTBYRzJ1bHFHSGJHMEFVZmFGQ2Rac0YxXzFfMFR3SkRGY012OTVNLThRMjFUX19MVHVjUUg5X2Q2U190U3ByOE1TZ0VCLXFQMUlvVTRyd29N?hl=en-IN&gl=IN&ceid=IN%3Aen,Applebee’s franchisee files for bankruptcy after creditor lawsuit,2024-10-09T07:00:00Z,Restaurant Dive,,
Apple Bankrupt,Yahoo,https://www.yahoo.com/tech/mixx-revival-55-suitcase-record-235647190.html,"Mixx Revival 55 suitcase record player is cute, colorful, and perfect for newbs",6 hours ago · ,Digital Trends ·  via Yahoo News,,
Apple Bankrupt,Yahoo,https://finance.yahoo.com/news/mark-zuckerberg-says-huge-ai-114500151.html?fr=sycsrp_catchall,Mark Zuckerberg Says This Will Be a Huge AI Breakthrough in 2025 for Meta...,18 hours ago · ,Motley Fool ·  via Yahoo Finance,,
Apple Bankrupt,Yahoo,https://finance.yahoo.com/news/6-8-yielding-dividend-stock-093200805.html?fr=sycsrp_catchall,This 6.8%-Yielding Dividend Stock Takes Another Crucial Step Towards Improving...,20 hours ago · ,Motley Fool ·  via Yahoo Finance,,
Apple Bankrupt,Yahoo,https://www.aol.com/amazon-ramps-ad-spending-elon-220024865.html,"Amazon ramps up ad spending on Elon Musk's X, WSJ reports",5 days ago · ,Reuters ·  via AOL,,
Apple Bankrupt,Yahoo,https://finance.yahoo.com/news/easy-money-driven-trump-dollar-151200081.html?fr=sycsrp_catchall,"The easy money will be driven by Trump and the dollar, not AI, say Big Short...",7 days ago · ,MarketWatch ·  via Yahoo Finance,,
Apple Bankrupt,Yahoo,https://www.yahoo.com/news/texas-become-silicon-valley-why-080000733.html?fr=sycsrp_catchall,Texas has become the new Silicon Valley – here’s why,4 days ago · ,The Telegraph ·  via Yahoo News,,
Apple Bankrupt,Yahoo,https://www.nwitimes.com/news/local/region-comic-book-stores-face-uncertainty-after-main-distributor-goes-bankrupt/article_42cd9360-dcc4-11ef-a4f9-7b51d64138c9.html,Region comic book stores face uncertainty after main distributor goes bankrupt,7 days ago · ,The Times of Northwest Indiana,,
Apple Bankrupt,Yahoo,https://www.nj.com/shopping-deals/2025/01/amazon-has-the-internets-favorite-24k-gold-under-eye-patches-on-sale-for-just-48.html,Amazon has the internet’s favorite 24K gold under-eye patches on sale for just...,5 days ago · ,NJ.com,,
Apple Bankrupt,Yahoo,https://www.yahoo.com/entertainment/disney-15-most-ruthless-animated-170000288.html?fr=sycsrp_catchall,Disney’s 15 Most Ruthless Animated Villains of All Time—Ranked!,5 days ago · ,WHERE IS THE BUZZ ·  via Yahoo News,,
Apple Bankrupt,Yahoo,https://www.marketplace.org/shows/marketplace-tech/whats-next-for-twitter-under-elon-musk/,What's next for Twitter under Elon Musk? - Marketplace,6 days ago · ,Marketplace,,
Apple Bankrupt,Bing,,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,,MSN,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp,18/09/2024
Apple Bankrupt,Bing,,'That will bankrupt even Bill Gates': Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,,MSN,https://www.msn.com/en-in/money/topstories/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark/ar-AA1vNqFy?ocid=BingNewsVerp,13/12/2024
Apple Bankrupt,Bing,,EV startup Canoo files for bankruptcy and ceases operations,,TechCrunch,https://techcrunch.com/2025/01/17/ev-startup-canoo-files-for-bankruptcy-and-ceases-operations/,18/01/2025
Apple Bankrupt,Bing,,"Apple loses smartphone sales crown in China, drops to third in 2024",,Channel NewsAsia Singapore,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726,16/01/2025
Jio Lawsuits,Google,www.news.google.com./read/CBMigwJBVV95cUxOOC10S0otdWljTmtQWjkxd0xEX09LZzB5RzFzWW5vYjNHVDJjOG4wOEUwakE2bVhoWXpocWJwRnVHM2dnNjI4NW50V29TajFsWHFPa3dEWWxmS1NPR1duUWFyQ1EtY183Y3o3ZTVvZ3BZdHRMQ1R0ay1xdTVwRTZQTkdlWWgzWkdydjlkYy1sWkszMEtMdXZfX2pYUm1QSmt5ZllwNThValBBcWI4My1zWFhLZUp1dk40QjZSa0hFbFFzVTN2NllGUFhTeXNTLXR5MHpJUldLcmdSS2t4WWRwbDFsekYtTUw2RjJNZkk0QUUyR2VsUlgwMUNDMXdNRVltd2Rv0gGIAkFVX3lxTE42SUtZcVh6dmFjSjlxVmI1T2RuUmJmUldiM0o4RHVlV05wWlhTQ2g2aVcyRzlydGZ5dzR3Mi1kTWlDVUZicHhKWkhlUDJZeXpLOFowSkEyUThmbTlsb1BEMmhVNnBZN0k4VTlOb1dYcnBoRXJDME9NcGJWVW9EaHluODlzd2ZRcThfWDJDUmt3anFTazJiWVFsU0p1SFM5eVlyWG1BWHV1THpJYkxtNXhySUNMUG9lazdWRXBGcmNRYkNuaGxCQjFkVm1iZXc2TUMyNzM1V2JQV2NrcElXNjFpdkZhYUFKT0xNbU9wcGppZzFvRWdRWC1Dd3JfVlNaMk5uTzNXMXByMA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",2024-10-24T07:00:00Z,Hindustan Times,,
Jio Lawsuits,Google,www.news.google.com./read/CBMi6AFBVV95cUxOZHFVNGdycVpIZU4tZlZJM3hDSjJpbVFRcl9OZlk0UXJWd2lRc19fVTBud0RzVENvRkZmZl9NcFJCQzRodzFEb3pUOUtrVklVU3RuMkpJb0VoUGRHTHdvZW9aOEFOSjB6M1E3Q3EwT29tNEZjUzFhU3U5UmZVQnp4R1d6eWdsR3ZiZm9mYmlSRVhYWEFmZ21MeVRlcnBHcnBUU3RXdEdWaTFleGJYRXBxOWNMZl9yaVpFcmgzWHBTbmljVzB3TkRqVG1vTWpmcDN2ZTBYMThlYkQxVWVzVnZmdUFsdHB6RnI4?hl=en-IN&gl=IN&ceid=IN%3Aen,Developer allegedly faces legal heat from Reliance Industries over 'JioHotstar' domain,2024-10-24T07:00:00Z,Business Today,,
Jio Lawsuits,Google,www.news.google.com./read/CBMitgFBVV95cUxQdWZob3VHSkh0Z0pxb09oWFV0TmVxclpWQ0RoY1RzRjFrUTJqNWdLMHoxM2d4SHVYLVp1dXl1dG0zalFMWG5UQ0dnSzFjYzdfMmswVmtjN0tTc25Db0RPLUNyNFZVd2NFcFNlbVlKdzZ4eEM2TTVOSWVGdzlnaENDb3NkODVpM18xbk5PcHRYZWJ6VnBCa3pTejdCd1kzaW9FSkxHb1o0Y041TlVOdzlWMzg5MGh1QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"Developer faces legal threat from Reliance over ""JioHotstar.com"" domain",2024-10-24T12:31:59Z,MediaNama.com,,
Jio Lawsuits,Google,www.news.google.com./read/CBMivAFBVV95cUxNVHQxVlFPdlpFS2c5SlRBbFBTb3Yyb2dvT3lGU1NWVUJSUEExQTlzYWlQWDFTVlBEdy1LQ0kxSWpKZ3hnaEJfLUVzZmswUG05alFScVBmSUdBa3pKbHdRUEVvWmkwSVRuNDlfZU80SnBORXFZQTFYZE9GbFhtcklScXRyanVsNVZaaW85QUk0WnlMSVl2VkxDNDJUOXFiMU9rTG04S2x5QmtFanE4b1JOSDBaaV9QLUtiUEY4bdIBwwFBVV95cUxOUzN5V0UwUk9XVVJuNTU2emlOdE9YSlUzMXNLd29TcjRGSXNlWHo4cENTeFZIbVV0YnU5STh1bkI4MFNXSTlQd1I5MV9mZlV0eE0zeDJXQmJ2MXhvTjMwNC1WaHprM1dzX2VuT0ktaUJidVpOOTYxY2g4Qk85YjZfVVUwVUNscUp1cElicVU1QTdidVV3aWdjeFpLUHlLVzI2MjVWTlByOW5aRUJwNFNJS3NUa2loWTBmQmpOcDYxMm5QMWM?hl=en-IN&gl=IN&ceid=IN%3Aen,JioHotstar vs Delhi Techie: What is Domain Squatting and can there be legal action?,2024-10-25T07:00:00Z,Digit,,
Jio Lawsuits,Google,www.news.google.com./read/CBMi9AFBVV95cUxNOTN2QTdYcEpsZlJ5a1lYenp3UzBOUHF2YkprUDZ6S0ZvbkdiOXB5M3pqQ0NlbERQWUZKM1F0ZGk1cHQ4TFN2UHBTWEgtbDhDQ015RFgwZGM3OTN3WWd4WHNTbjJqZ3lXVnEwaFl5VVlnLXRUYkN0SWpMUHBMbGlobGRIQ1dmRnBSTmZENnhaYXpkdXdXLXQwcDBrNzQtT1ZaT2VwXy1ELS03WnpodzBJUUprSHdPNnhWUFh3WVQtcGpfZWtQalozdFZVNFhSUU4zQUc4Y295Xy0yX1N2OW5XVVRjMlFXb0EtakwzeHNpSXlvYUhN0gH6AUFVX3lxTE9ibkxlT1kyV1RoRWtWWlZZNGx5OTlKb09NYkJ3ZWNLekhyVGtMVTFVVWNFSEV3Z2t4d0pycWVIWkd1b3ZGYnhTendqUGhlZ05EY3BzYTRxX3ZldUJCSG5pY1ZjVk1FTGQ1SDFDak9mczhZVkV6R25GS05jZWIta0hia3VOWjMxTDdzS0U3a0ZhSVFNaDZJWlpnU2tYTlExNHd1bWdNMmFzT0hWNkdrZ1pIVmFQc2tLVzYzV3VBZ2dMRlJXbW11eXI5SlR1X244QjM2c1dfMHdJUFJ6dGZRQWxnbjdjQ1poU21ncVFOdlNOTkhuS0J2SVdBd0E?hl=en-IN&gl=IN&ceid=IN%3Aen,"I can handle a legal battle but not maa baap's kalesh, taking site offline, says Jiohotstar domain buyer i",2024-10-25T07:00:00Z,The Economic Times,,
Jio Lawsuits,Google,www.news.google.com./read/CBMi1wFBVV95cUxPTjd0SU1ySXhVVzdvc3Y4MUZibzVjenRIdzRaSlBJRFRsaVNzTDVrZ3pUNGlvQ0phRHhVcFFVMVpYbXdyb0kyLWduX05EaF80SGVFQkdhVU5oWjVSRUJicElNUHlIaUR6VGZYVUlkSGNyOUlWQWR1dlBnRVdyblJFXzJNYWliSi00S2ZOMXdpclNNTzRXNWtiNzZkcksyYWtwdVJMTE9Rc1lYMkpZNjF3RHFxOUFCNEhJcy1FRFU0YXh1T0J6SDdjS3Q4VW0wS1RsX1o0QThSZ9IB3AFBVV95cUxOekQzTXRNaEZVV3dqV1FXX1F5U09lNnp2VEx0bGpKTkpBX0pFbFdwT0g1aGpJRF9lcUdTdVg2ZlRQc0NRTk94REE4SS0zQTJkdUxjOHAyTlVuWUY3bUZjaThvRFROMzhfOWV3ODVaYXVtblBhUlRtb0NPal9YN0hadzAyaFNSNTFOU25HdmxCa1dDZDZyTWtfY0FpazliTU0xUkhZSFA4LUNsbmV4TXUtUlQteE05djhkMDctWHlLNzlRM0JTVEpBZ2ljSGNGY0F2cU9jMWdhUXRTZGdM?hl=en-IN&gl=IN&ceid=IN%3Aen,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,2024-10-24T07:00:00Z,India Today,,
Jio Lawsuits,Google,www.news.google.com./read/CBMi0gFBVV95cUxPbFN5TWctTW9EMDA3QTdBMW94bHNjT0s4Tkx4bExPbENTYldUcmdBdXpDY2N6OVBjOWNWcG1NSFpqUWJtRFVRSlkta3BjT2MyWmZpa005TVBRRDdoa0dqUjUxd0ZBY1I1TndXSDFPbGxwOUxTSkxJdHBwQlJkcGJWT0hReDF4dFdkLWpSamEwQ3hDdG40RF9zbGg2TkVmNTEwUDQ2bFJEcEpjaGxSZzNhWE9HV2xwR2hneXN3MXRmdHowN2dHVFF4amNCN1BmR1Q0NlHSAdcBQVVfeXFMTTZoNXFTaDJIbW9ybmFUdEVaVm9Yc1hEX1VEWFFYNEE4SW5uaEJ1WU9UcVJvdUdpSVJ3a2F3dHFSOVh1TjNWTExMT1VVaHNuc05POURpVXNFSHJvcVRYTUJoZjFhVVVyWm9oQ3R5Z2xVVFFtaW52VGZXeE41ZmgwQmxLQy1Uc2oza1hsVlBiNnJHaWd0OUtsMWdTcENXNGZjaTE4VVRLTTN5TVctTmtjYXo0emt4aXE0Mm5hLXhyV1ZLcE1qYmhaRURpc1RGblJUdGZxYWtORW8?hl=en-IN&gl=IN&ceid=IN%3Aen,Disney settles lawsuit for $43 million over alleged gender pay disparity,2024-11-26T08:00:00Z,Business Standard,,
Jio Lawsuits,Google,www.news.google.com./read/CBMizAFBVV95cUxQdWpfSHFnT0NNazdFelZRemlwNWg3eEVPNlU0RUk5Z0Q0dmp3d1ZuRldZRWlUMm9zSkdLb0Q0UUpYckV0dU4zbFJ0b0NkVHRXWjVMYzBmUDc5bGJKS2tsX0dVUElGeUNHUHgybXBjTTh2OF9xQ3pacFhOOWFybHlfVmJuYkFKelZ1RnA3emozY2FoSlF3aTk4UXFVMHg2SWxPM1RtRmpCSmc5bkI0Y3RUZ0RJTnFUampQeDVlY3BBbUs2OS1GaGJ1ZmxLQ0fSAdIBQVVfeXFMTTFiTWZoVVZHODRXeVh4NkVxTmhhV3N3ekdkNnplc2hqTHplVDFReVRnRFI1bjRqeVVya3FNcVZRU2tmdUY5cklreG56TGRNeVVORDltM0w5OUVLY2JmcDBya3hmWVExR1NjVm8xdUg3R21KQTY2Vmp6ZkZTOEtSWUk4WDZ2MERra01vREpsSktwMElLWVNhZERnMmxwdTNyN0tkb3hjMzdGQ01LS25JQ3JldVRVdEZrOE5uT0FpSnl4amZQYVRobF9zc2otV0RjeE5R?hl=en-IN&gl=IN&ceid=IN%3Aen,Bihar Jio Subscriber Files Complaint Against Mukesh Ambani At Consumer Commission,2024-08-07T07:00:00Z,ETV Bharat,,
Jio Lawsuits,Google,www.news.google.com./read/CBMilwJBVV95cUxOX1ZXNnZSRUVKMkNsa3RjU1lyUFlSQlRwenlacm5jNmlWVXp5UmNzXzRTZVI1Y0RqeE5GamRTak93dlEySmdQOXlKMEt6SkJhdEhhaFJSLXJmQUZUbXFCRzBETWZzVTJiTkdiMWtMWVJYMm9XNzBmb29KNE1hVy1nb2QyTWJORlZMTVRKc3k0SXo2MmNuaF9ubE15SEgteVhKcnpXdC1xU2lvRllXZGV5M1doUl9UYkJNVnlWZ1ItbUhDUVhUWldHckdaWDFMcjlJTEhxb25RNVBVek9SSWs1eV9LV1NiNTNXQWFpWVZuSHBNMlZzR1BTNTVVWkVHQnl4VnU2MmZ1SGxyeThDRy04VFBRQnFTalXSAZwCQVVfeXFMTXZTeDEyRUYxQk0yelNwUFNYVDhLMm9PTHo2YjVUUk5BaFdPZ1JaN3IzZC1nakVuY1BqSG1VY1EwZVp3SC1RQkVtT0dQRnBUeFZPc2xjNE1PYlFsYjhRaE54bUJIV0s1eXRQS2xjTXFWUDBYYnZpblpCazk4UW9nbmZTcnktNlVNR0FnaW9EVkxGOHNROGN6WUIzMndGUUQ4aS1kcDd2ZEIyX1F1MGhHQVo3R0U0LW1uMC04bjJ1ZzFkNHRFQ3BWZ2h5X1VNLWJOaFI0QUc3SE8xeXFWRE45T3dETmZtUjNkckRwc1ZCV1RQamxwUnk1Z1gzeW41M2lXSmhEakZmOGh6U3hkNmt0MXBQV0gyY1VtYVl3RGU?hl=en-IN&gl=IN&ceid=IN%3Aen,JioHotstar.com ownership dispute explained: How JioHotstar domain went from Delhi techie to Dubai sibling,2024-10-28T07:00:00Z,The Times of India,,
Jio Lawsuits,Google,www.news.google.com./read/CBMivgFBVV95cUxOdm1FcFphbUFsR0ZUWkl5dXpTVFpvMXpfUTdST0RrYmUtdWJDS056c29lRm9ZeU1KNUUzem1VUXIwZktLc21hSUZta2pQYzdEQzdjbFRRR2VadTFoMWFXQUo4RTJodWFVeGZfMGtUSnpJWWh6bjAzMEFZR19nRDBXRVZUbFJIYTFIYUhpd2ZjRVJ2U05oYVJnM3NING1CaS1lbnJYYlpZcmVlYXhBR3RTaVhFM3VLVnpsV084SjVn?hl=en-IN&gl=IN&ceid=IN%3Aen,Techie who bought JioHotstar domain ahead of merger says Reliance denied his £93k request,2024-10-24T07:00:00Z,OpIndia,,
Jio Lawsuits,Yahoo,https://nextshark.com/mukesh-ambani-cheapest-internet-connected-phone/,Asia’s richest man launches $12 4G phones,2 years ago · ,NextShark,,
Jio Lawsuits,Yahoo,https://www.yahoo.com/tech/apple-google-alert-smartphone-users-202347307.html,"Apple, Google to alert smartphone users of nearby wireless tracking devices",9 months ago · ,United Press International ·  via Yahoo News,,
Jio Lawsuits,Yahoo,https://www.aol.com/youll-now-able-tell-tracking-185807929.html,"You'll now be able to tell if a tracking device, like an Apple Airtag, is moving...",9 months ago · ,Scripps News ·  via AOL,,
Jio Lawsuits,Yahoo,https://www.yahoo.com/lifestyle/worlds-richest-families-privileged-pass-140000608.html?fr=sycsrp_catchall,"The world's richest families, a privileged pass to college, and microdosing...",1 month ago · ,Quartz ·  via Yahoo News,,
Jio Lawsuits,Yahoo,https://www.engadget.com/apple-and-google-roll-out-a-cross-platform-feature-to-tackle-unwanted-bluetooth-trackers-172411423.html,Apple and Google roll out a cross-platform feature to tackle unwanted Bluetooth...,9 months ago · ,Engadget,,
Jio Lawsuits,Yahoo,https://finance.yahoo.com/news/indias-religare-says-us-businessman-072427155.html?fr=sycsrp_catchall,India's Religare says US businessman makes competing offer for stake,2 weeks ago · ,Reuters ·  via Yahoo Finance,,
Jio Lawsuits,Yahoo,https://finance.yahoo.com/news/ipl-chennai-super-kings-ms-dhoni-000047734.html?fr=sycsrp_catchall,"IPL: Chennai Super Kings, the power franchise led by MS Dhoni",2 years ago · ,Yahoo Finance UK,,
Jio Lawsuits,Yahoo,https://techcrunch.com/2023/10/29/a-look-at-how-one-fintech-ceos-pr-decision-backfired/,A look at how one fintech CEO's PR decision backfired,1 year ago · ,TechCrunch,,
Jio Lawsuits,Yahoo,https://finance.yahoo.com/news/star-founder-broke-down-tears-000000431.html?fr=sycsrp_catchall,Star Founder Broke Down in Tears as Crises Engulfed Byju’s,2 years ago · ,Bloomberg ·  via Yahoo Finance,,
Jio Lawsuits,Bing,,Jio Financial Services Announcement under Regulation 30 (LODR)-Acquisition,,Indiatimes,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms,21/01/2025
Jio Lawsuits,Bing,,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,,GIZBOT,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html,11/01/2025
Jio merger,Google,www.news.google.com./read/CBMirAJBVV95cUxNc19pQjQ2alZzU1ZhRHZBb2F4dWVVMVpiazhFcFctRWdtNTBqVU94RGY4RHdBOXdKNTU1U3hyeUZJVnJXUi12NHNEc0JBMkt4Z3REcXl3QUNmMmRUaVBMd0s2Z2NDTUJmV3pQSXRIX0xZYkpRSS1pX3RGUzdOMktmWE5YdURDdTgzSEpNZTJWMTh5VUNjZGNjdFJDbTZ4djNTSDJKWDVSSmJnWlV6dXZ6Z1JkR21yZVliNURrLXBDN1FqX2UxM2VSMDN3QUxOS3dFUzVWRUxSQk03VUI1Rl93aWxuS2p5ZVk0alpfLWdpZTlPRWFRYkNsRTdkTzJKSjlIejVFTnVzUEk2eEdJa1lIRGZwd1lYXzVQY1l1Y1NZZXFzWjN6T2NKbUU5VXXSAbICQVVfeXFMT2tLZ1lST1Q2emVIbXczNDV2LWR1b1JmbXhNd1hsdmY4aHIxM0dTTjUwYzJIb3VaYWVYNU9Oc2VmWTUyWS12UkNvdnpvSW1XV0xWWHZBdFVHM0I5UkNidWVjdWxJQlFndXQ5S1YzR3FWQUZ4eVlLQXJGTV9Bb196UFNVOWFrRzZYczhDbjI3cTNQU0t2WmdaUTViQm85YW5zZWxCTDZSS1RhREROM2ZZckhZaVBGMTJyNEhvRTRGM1M5Y2Q3Ty1mV1BxRFk2YU0yQ1lqSG1wRmF4RU5tcDRTZmUxTnZzYTg0YWRPdnFLRUZ6c3NOaE9oR2luUTRqdjVSWFgzcmRDZV9obVlTOHFERmEtM1pVLS14NFdadExHZHVYVkJQNHpaZmhHbFNMejljWHN3?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,2024-11-15T08:00:00Z,The Times of India,,
Jio merger,Google,www.news.google.com./read/CBMiwAJBVV95cUxNMzhTYWpTU09CeXQ3c05HUXV1WUJWdF9oWUtYQnVfNHZGaF9zOU52UjlPd1UyeUJ4SlJIb1BfbFR6Y3JiaFpPSEx4N0NkV2NWV3YxSWc5X3JXa1g4NEZRZ3ZNQTZaLUc5SmgxWTlpN1dIc05TVEhVb29WMGh3N1JkTlhsTjM5MnBTX1hzSTNRQmF2ai1aRGFKN3dJaWY3ckwzdE5Pc3NZVnVBNDNRbVFiM2dmZXVuTmlyS1BjUGpKaTV0eGY4dGFfMGR1TER6RnhDRVQ0bWRleGRtUGs2NEE2YVQ0cE0zVE9ZME9zM1ZYVDBNd2RJdzJURU5QVFBoU2xORmJZb2tzbmlKNFJYUWJnRTJFNmhRaU9EY2FPQm82QUNDUHRra1o0eEFQRUZZYTlPUGpmVnpZUVBoWW5LRkhqeNIBxgJBVV95cUxQMzk1eEpBM3pIdmIyX01ISEFzalNCdkJfRHJiWkkycTBNVE9SWXFfYWxPeUJrRzlTOWtkck4yZzFwYTRzWXZZQkV2MHhycWM0VkZ1ajllYVNENVFaWkRLNG9MR2JQSW5PRmtkR29Jc1FQOFlTYi1LVWpIcDNWaGVzcHhSYWpONHVIblF4ZlBiTElTQlRmUm1NZ3cyS3ZfNXdTMTRjYWVyWHZqSmhLMFYyUDdPd0hzNkh0TmxYNzZBWjFGbk96UUlDSDJxTktrbXBjX1FxcjVJMGJ1T25EVUhMNENPX29SVXpKTU1PQXg3RGZocElhR3lod2NsNDZ1Rzd6bExrZkRzVTNWelotblJwTDZ3NzNCTDdIMTUwLUZ5SFp1aDJDSWctNm5WLUxseGJ5NmlZb3UzV0duc2U0TmNyYndrVmtfUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,2024-11-18T08:00:00Z,India.com,,
Jio merger,Google,www.news.google.com./read/CBMixAFBVV95cUxORWU2ZEZPYmdselhHQjJHTFlYbVlmZktSVjdqYzJXdXgxZl9iLXhzYjR0NzRLLVJYT0dKMC1zbE9pWXlFdWVacUFfMElHSlRsMnF2RVBxbGtvSFFraU5MZVB3YWlQdldKWEFaSk5IOGwzQ3Z1N1ZRWFNybTQtQzdlNFZtYWFoYXpiaFE2Z1FzbERDUTJ3LVl4OE1VTFM1dWZVZ1cyOGZuY1pOaVFqUnAwT1BtMFNwdF9sa2pqZDRFRGt2QmJ60gHLAUFVX3lxTFBzZVJLaEtZRm1vaTRWY0ozMzAyQW9xaG9zd2owTGtZR1BVVHQ2OEQzSjZCOXF5azBLcm9JbGlkRi16eGtlOHRad0Q3cWs0UXdwMk1xS3F3bXFuYUJ2RXdUMjRfYmdGTUNONl90aTJXVTFvSEVXNkttVjBWY0M5RGUxSk8xNFNPdS13SGg2V3VYNUxqTHpEYTdOOV9kakRTdG9kQ2FfZzUyVUFieWJ4Mmg4WDgtOWZlQVJOT3FhWWxqNEtDMzN4TGFRNzd3?hl=en-IN&gl=IN&ceid=IN%3Aen,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",2024-10-20T07:00:00Z,Digit,,
